,ret
2020-03-21 00:00:00+00:00,0.0
2020-03-22 00:00:00+00:00,0.0
2020-03-23 00:00:00+00:00,-0.001840993598074631
2020-03-24 00:00:00+00:00,-0.005360245912349559
2020-03-25 00:00:00+00:00,-0.0031483908337221643
2020-03-26 00:00:00+00:00,0.0
2020-03-27 00:00:00+00:00,0.0008123791524823925
2020-03-28 00:00:00+00:00,0.0
2020-03-29 00:00:00+00:00,0.0
2020-03-30 00:00:00+00:00,-0.011039100335487696
2020-03-31 00:00:00+00:00,-0.011142917138135136
2020-04-01 00:00:00+00:00,-0.01077046799399428
2020-04-02 00:00:00+00:00,0.017569277474115727
2020-04-03 00:00:00+00:00,0.0030987320929947034
2020-04-04 00:00:00+00:00,0.0
2020-04-05 00:00:00+00:00,0.0
2020-04-06 00:00:00+00:00,0.0
2020-04-07 00:00:00+00:00,0.0049116499483258
2020-04-08 00:00:00+00:00,0.0
2020-04-09 00:00:00+00:00,-0.011660836940205723
2020-04-10 00:00:00+00:00,-0.010622023975173572
2020-04-11 00:00:00+00:00,0.0
2020-04-12 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,0.0015054173417912331
2020-04-14 00:00:00+00:00,-0.011663598268045082
2020-04-15 00:00:00+00:00,-0.011617713299004344
2020-04-16 00:00:00+00:00,0.0
2020-04-17 00:00:00+00:00,0.0
2020-04-18 00:00:00+00:00,0.0
2020-04-19 00:00:00+00:00,0.0
2020-04-20 00:00:00+00:00,-0.011342510398621605
2020-04-21 00:00:00+00:00,0.0030922112576113403
2020-04-22 00:00:00+00:00,-0.004405015426256526
2020-04-23 00:00:00+00:00,0.016709186430361154
2020-04-24 00:00:00+00:00,-0.0114975512285083
2020-04-25 00:00:00+00:00,0.0
2020-04-26 00:00:00+00:00,0.0
2020-04-27 00:00:00+00:00,0.0
2020-04-28 00:00:00+00:00,-0.002312026208286111
2020-04-29 00:00:00+00:00,0.0
2020-04-30 00:00:00+00:00,0.0
2020-05-01 00:00:00+00:00,-0.011070066224666103
2020-05-02 00:00:00+00:00,0.0
2020-05-03 00:00:00+00:00,0.0
2020-05-04 00:00:00+00:00,-0.0021965378858786713
2020-05-05 00:00:00+00:00,-0.005511063723367619
2020-05-06 00:00:00+00:00,-0.0023814347685164566
2020-05-07 00:00:00+00:00,0.0
2020-05-08 00:00:00+00:00,0.004577652115270011
2020-05-09 00:00:00+00:00,0.0
2020-05-10 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,-0.010651133364480052
2020-05-12 00:00:00+00:00,-0.00019158408453993187
2020-05-13 00:00:00+00:00,-0.011224882445068493
2020-05-14 00:00:00+00:00,-0.011090258498291867
2020-05-15 00:00:00+00:00,-0.01168694345572117
2020-05-16 00:00:00+00:00,0.0
2020-05-17 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,-0.011305372154711148
2020-05-19 00:00:00+00:00,-0.005929965682743677
2020-05-20 00:00:00+00:00,0.03901238916463939
2020-05-21 00:00:00+00:00,0.012194107885572186
2020-05-22 00:00:00+00:00,0.0032865821605149656
2020-05-23 00:00:00+00:00,0.0
2020-05-24 00:00:00+00:00,0.0
2020-05-25 00:00:00+00:00,0.0
2020-05-26 00:00:00+00:00,-0.011761949904561107
2020-05-27 00:00:00+00:00,-0.007029748883237365
2020-05-28 00:00:00+00:00,0.0017609833161900048
2020-05-29 00:00:00+00:00,-0.01172032262700366
2020-05-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-01 00:00:00+00:00,-0.008727418223977748
2020-06-02 00:00:00+00:00,0.11336362280511303
2020-06-03 00:00:00+00:00,-0.011439360454168669
2020-06-04 00:00:00+00:00,0.0
2020-06-05 00:00:00+00:00,0.0
2020-06-06 00:00:00+00:00,0.0
2020-06-07 00:00:00+00:00,0.0
2020-06-08 00:00:00+00:00,0.0
2020-06-09 00:00:00+00:00,-0.0005689042067401711
2020-06-10 00:00:00+00:00,0.0
2020-06-11 00:00:00+00:00,0.01450097966981832
2020-06-12 00:00:00+00:00,-0.0003696564865297371
2020-06-13 00:00:00+00:00,0.0
2020-06-14 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.011776806297923223
2020-06-16 00:00:00+00:00,-0.00620972591703384
2020-06-17 00:00:00+00:00,0.02251377198649517
2020-06-18 00:00:00+00:00,-0.01006389043391153
2020-06-19 00:00:00+00:00,0.012042376677801801
2020-06-20 00:00:00+00:00,0.0
2020-06-21 00:00:00+00:00,0.0
2020-06-22 00:00:00+00:00,0.0
2020-06-23 00:00:00+00:00,0.0
2020-06-24 00:00:00+00:00,0.004784524864009771
2020-06-25 00:00:00+00:00,0.002349701072203197
2020-06-26 00:00:00+00:00,-0.011591175530872905
2020-06-27 00:00:00+00:00,0.0
2020-06-28 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,0.014627579509553366
2020-06-30 00:00:00+00:00,-0.011896644470706551
2020-07-01 00:00:00+00:00,0.0
2020-07-02 00:00:00+00:00,0.03481860010834501
2020-07-03 00:00:00+00:00,-0.0015919289516280893
2020-07-04 00:00:00+00:00,0.0
2020-07-05 00:00:00+00:00,0.0
2020-07-06 00:00:00+00:00,0.0
2020-07-07 00:00:00+00:00,-0.01035973388136812
2020-07-08 00:00:00+00:00,0.0
2020-07-09 00:00:00+00:00,0.02999103442842015
2020-07-10 00:00:00+00:00,0.006607311437136727
2020-07-11 00:00:00+00:00,0.0
2020-07-12 00:00:00+00:00,0.0
2020-07-13 00:00:00+00:00,0.012968011880877074
2020-07-14 00:00:00+00:00,-0.011268688039834497
2020-07-15 00:00:00+00:00,0.0
2020-07-16 00:00:00+00:00,0.0
2020-07-17 00:00:00+00:00,0.0
2020-07-18 00:00:00+00:00,0.0
2020-07-19 00:00:00+00:00,0.0
2020-07-20 00:00:00+00:00,0.0
2020-07-21 00:00:00+00:00,0.0016802346096871951
2020-07-22 00:00:00+00:00,0.0
2020-07-23 00:00:00+00:00,0.0
2020-07-24 00:00:00+00:00,0.006652182692413839
2020-07-25 00:00:00+00:00,0.0
2020-07-26 00:00:00+00:00,0.0
2020-07-27 00:00:00+00:00,0.018498529888702507
2020-07-28 00:00:00+00:00,-0.010921836143023455
2020-07-29 00:00:00+00:00,-0.011895881083162153
2020-07-30 00:00:00+00:00,-0.011500613921565086
2020-07-31 00:00:00+00:00,0.025330349577365012
2020-08-01 00:00:00+00:00,0.0
2020-08-02 00:00:00+00:00,0.0
2020-08-03 00:00:00+00:00,0.010754527057158202
2020-08-04 00:00:00+00:00,0.008407241825474691
2020-08-05 00:00:00+00:00,0.0010556916119748364
2020-08-06 00:00:00+00:00,0.0
2020-08-07 00:00:00+00:00,0.0345112187269194
2020-08-08 00:00:00+00:00,0.0
2020-08-09 00:00:00+00:00,0.0
2020-08-10 00:00:00+00:00,-0.011680199417829353
2020-08-11 00:00:00+00:00,0.01582595056190461
2020-08-12 00:00:00+00:00,-0.011138724382501896
2020-08-13 00:00:00+00:00,-0.011264727285670269
2020-08-14 00:00:00+00:00,-0.011313246039794592
2020-08-15 00:00:00+00:00,0.0
2020-08-16 00:00:00+00:00,0.0
2020-08-17 00:00:00+00:00,0.0064162868477845355
2020-08-18 00:00:00+00:00,-0.003706073976375436
2020-08-19 00:00:00+00:00,-0.012020108173931841
2020-08-20 00:00:00+00:00,0.001119003489006382
2020-08-21 00:00:00+00:00,-0.01193242774210456
2020-08-22 00:00:00+00:00,0.0
2020-08-23 00:00:00+00:00,0.0
2020-08-24 00:00:00+00:00,-0.002119357752451805
2020-08-25 00:00:00+00:00,0.0061288944875727575
2020-08-26 00:00:00+00:00,-0.001243345181176337
2020-08-27 00:00:00+00:00,0.00046562727299412707
2020-08-28 00:00:00+00:00,-0.008948135956460225
2020-08-29 00:00:00+00:00,0.0
2020-08-30 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,-0.005436784144625553
2020-09-01 00:00:00+00:00,-0.012109624681496269
2020-09-02 00:00:00+00:00,-0.008365576372710052
2020-09-03 00:00:00+00:00,0.005571069509635874
2020-09-04 00:00:00+00:00,-0.010747110962306215
2020-09-05 00:00:00+00:00,0.0
2020-09-06 00:00:00+00:00,0.0
2020-09-07 00:00:00+00:00,0.0
2020-09-08 00:00:00+00:00,-0.005895540411468459
2020-09-09 00:00:00+00:00,-0.012095570934298852
2020-09-10 00:00:00+00:00,-0.011123121080913907
2020-09-11 00:00:00+00:00,-0.00020647291373855156
2020-09-12 00:00:00+00:00,0.0
2020-09-13 00:00:00+00:00,0.0
2020-09-14 00:00:00+00:00,-0.0028272967950077155
2020-09-15 00:00:00+00:00,0.0023629741688636573
2020-09-16 00:00:00+00:00,-0.011804214130330623
2020-09-17 00:00:00+00:00,0.009344845518367511
2020-09-18 00:00:00+00:00,0.0016112028754129682
2020-09-19 00:00:00+00:00,0.0
2020-09-20 00:00:00+00:00,0.0
2020-09-21 00:00:00+00:00,0.003900467286019948
2020-09-22 00:00:00+00:00,-0.009313201706917915
2020-09-23 00:00:00+00:00,0.03546785403438793
2020-09-24 00:00:00+00:00,0.03358828611290486
2020-09-25 00:00:00+00:00,-0.012101655841713813
2020-09-26 00:00:00+00:00,0.0
2020-09-27 00:00:00+00:00,0.0
2020-09-28 00:00:00+00:00,-0.0026529002422903854
2020-09-29 00:00:00+00:00,-0.008428067561502902
2020-09-30 00:00:00+00:00,0.0
2020-10-01 00:00:00+00:00,0.039652477370814045
2020-10-02 00:00:00+00:00,0.0
2020-10-03 00:00:00+00:00,0.0
2020-10-04 00:00:00+00:00,0.0
2020-10-05 00:00:00+00:00,0.0
2020-10-06 00:00:00+00:00,-0.011931870720714239
2020-10-07 00:00:00+00:00,-0.008824938485551157
2020-10-08 00:00:00+00:00,0.013858741623757817
2020-10-09 00:00:00+00:00,-0.009491593013052278
2020-10-10 00:00:00+00:00,0.0
2020-10-11 00:00:00+00:00,0.0
2020-10-12 00:00:00+00:00,0.0
2020-10-13 00:00:00+00:00,-0.011191371542507426
2020-10-14 00:00:00+00:00,0.0018512098384154902
2020-10-15 00:00:00+00:00,0.0
2020-10-16 00:00:00+00:00,-0.008743394888613231
2020-10-17 00:00:00+00:00,0.0
2020-10-18 00:00:00+00:00,0.0
2020-10-19 00:00:00+00:00,-0.0023695177479766045
2020-10-20 00:00:00+00:00,-0.004659200496439618
2020-10-21 00:00:00+00:00,0.015922658701678995
2020-10-22 00:00:00+00:00,-0.011793534960832111
2020-10-23 00:00:00+00:00,-0.00015930219258012302
2020-10-24 00:00:00+00:00,0.0
2020-10-25 00:00:00+00:00,0.0
2020-10-26 00:00:00+00:00,0.00915073464936253
2020-10-27 00:00:00+00:00,0.013935838833609082
2020-10-28 00:00:00+00:00,-0.005693429846407691
2020-10-29 00:00:00+00:00,0.013162581686489132
2020-10-30 00:00:00+00:00,0.013229482965096405
2020-10-31 00:00:00+00:00,0.0
2020-11-01 00:00:00+00:00,0.0
2020-11-02 00:00:00+00:00,0.014186837729028305
2020-11-03 00:00:00+00:00,0.0
2020-11-04 00:00:00+00:00,0.011098302984404083
2020-11-05 00:00:00+00:00,-0.011382128155424873
2020-11-06 00:00:00+00:00,0.0
2020-11-07 00:00:00+00:00,0.0
2020-11-08 00:00:00+00:00,0.0
2020-11-09 00:00:00+00:00,-0.010422234745822424
2020-11-10 00:00:00+00:00,-0.010761091838245035
2020-11-11 00:00:00+00:00,-0.011745552099593822
2020-11-12 00:00:00+00:00,0.003924316435835963
2020-11-13 00:00:00+00:00,-0.011397577911943258
2020-11-14 00:00:00+00:00,0.0
2020-11-15 00:00:00+00:00,0.0
2020-11-16 00:00:00+00:00,0.018071077523850454
2020-11-17 00:00:00+00:00,0.02754432673937887
2020-11-18 00:00:00+00:00,-0.010756085194763135
2020-11-19 00:00:00+00:00,0.0
2020-11-20 00:00:00+00:00,-0.002810674170442423
2020-11-21 00:00:00+00:00,0.0
2020-11-22 00:00:00+00:00,0.0
2020-11-23 00:00:00+00:00,0.004400988054137949
2020-11-24 00:00:00+00:00,-0.01131059926773753
2020-11-25 00:00:00+00:00,-0.01116183025226878
2020-11-26 00:00:00+00:00,-0.010379598328795642
2020-11-27 00:00:00+00:00,-0.010702352865497797
2020-11-28 00:00:00+00:00,0.0
2020-11-29 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,0.0
2020-12-01 00:00:00+00:00,-0.01036058130755375
2020-12-02 00:00:00+00:00,-0.011008485403576537
2020-12-03 00:00:00+00:00,-0.009064428407633716
2020-12-04 00:00:00+00:00,0.0006844366495712284
2020-12-05 00:00:00+00:00,0.0
2020-12-06 00:00:00+00:00,0.0
2020-12-07 00:00:00+00:00,-0.01214359854018367
2020-12-08 00:00:00+00:00,0.004868556422174826
2020-12-09 00:00:00+00:00,0.0049425592426583795
2020-12-10 00:00:00+00:00,-0.011934825322890554
2020-12-11 00:00:00+00:00,-0.010990233085569786
2020-12-12 00:00:00+00:00,0.0
2020-12-13 00:00:00+00:00,0.0
2020-12-14 00:00:00+00:00,-0.004871943592973158
2020-12-15 00:00:00+00:00,0.006655532042549802
2020-12-16 00:00:00+00:00,0.0034558804475138755
2020-12-17 00:00:00+00:00,-0.01088158382326037
2020-12-18 00:00:00+00:00,-0.010873904219066753
2020-12-19 00:00:00+00:00,0.0
2020-12-20 00:00:00+00:00,0.0
2020-12-21 00:00:00+00:00,-0.01047768258521854
2020-12-22 00:00:00+00:00,-0.01113099982349953
2020-12-23 00:00:00+00:00,-0.011007481385515137
2020-12-24 00:00:00+00:00,-0.011119790642506046
2020-12-25 00:00:00+00:00,0.0
2020-12-26 00:00:00+00:00,0.0
2020-12-27 00:00:00+00:00,0.0
2020-12-28 00:00:00+00:00,0.012972937285017227
2020-12-29 00:00:00+00:00,-0.010885609695786032
2020-12-30 00:00:00+00:00,-0.011197552998804641
2020-12-31 00:00:00+00:00,0.016357686391116524
2021-01-01 00:00:00+00:00,0.0010347815712210935
2021-01-02 00:00:00+00:00,0.0
2021-01-03 00:00:00+00:00,0.0
2021-01-04 00:00:00+00:00,0.005882666370857054
2021-01-05 00:00:00+00:00,0.011807249998817859
2021-01-06 00:00:00+00:00,0.02398010487084887
2021-01-07 00:00:00+00:00,-0.010751812859944854
2021-01-08 00:00:00+00:00,-0.010510446229904621
2021-01-09 00:00:00+00:00,0.0
2021-01-10 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,-0.007595481481716079
2021-01-12 00:00:00+00:00,0.005528760578226578
2021-01-13 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,-0.010745221288793613
2021-01-15 00:00:00+00:00,0.009355314495735944
2021-01-16 00:00:00+00:00,0.0
2021-01-17 00:00:00+00:00,0.0
2021-01-18 00:00:00+00:00,-0.0019419649486355519
2021-01-19 00:00:00+00:00,-0.011289538184815769
2021-01-20 00:00:00+00:00,-0.010929640229568119
2021-01-21 00:00:00+00:00,-0.0010164755542512456
2021-01-22 00:00:00+00:00,-0.010785751182822394
2021-01-23 00:00:00+00:00,0.0
2021-01-24 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.017084510485815697
2021-01-26 00:00:00+00:00,0.005546857093442302
2021-01-27 00:00:00+00:00,0.011947231942711918
2021-01-28 00:00:00+00:00,-0.010908381512722717
2021-01-29 00:00:00+00:00,0.0
2021-01-30 00:00:00+00:00,0.0
2021-01-31 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,-0.011004329123842237
2021-02-02 00:00:00+00:00,0.015378638469577195
2021-02-03 00:00:00+00:00,0.006712524703218936
2021-02-04 00:00:00+00:00,-0.01042977339497551
2021-02-05 00:00:00+00:00,-0.011318138577081733
2021-02-06 00:00:00+00:00,0.0
2021-02-07 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,-0.01045511056964257
2021-02-09 00:00:00+00:00,-0.010661392003356137
2021-02-10 00:00:00+00:00,0.0015811382479053349
2021-02-11 00:00:00+00:00,0.0
2021-02-12 00:00:00+00:00,-0.0003124493518356
2021-02-13 00:00:00+00:00,0.0
2021-02-14 00:00:00+00:00,0.0
2021-02-15 00:00:00+00:00,0.014605370594924644
2021-02-16 00:00:00+00:00,0.005650150150057722
2021-02-17 00:00:00+00:00,0.011197935292935137
2021-02-18 00:00:00+00:00,-0.007178918792066516
2021-02-19 00:00:00+00:00,0.02787986448277726
2021-02-20 00:00:00+00:00,0.0
2021-02-21 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,-9.845331501582818e-05
2021-02-23 00:00:00+00:00,-0.010171069837027693
2021-02-24 00:00:00+00:00,-0.010581189999709738
2021-02-25 00:00:00+00:00,-0.010737082019738713
2021-02-26 00:00:00+00:00,-0.01066906152128626
2021-02-27 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,-0.01098444323957806
2021-03-02 00:00:00+00:00,0.010753174812844456
2021-03-03 00:00:00+00:00,-0.01095355894293137
2021-03-04 00:00:00+00:00,0.0060366386747293796
2021-03-05 00:00:00+00:00,-0.010613769454374025
2021-03-06 00:00:00+00:00,0.0
2021-03-07 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,0.0
2021-03-09 00:00:00+00:00,-0.002441659993642023
2021-03-10 00:00:00+00:00,0.0
2021-03-11 00:00:00+00:00,-0.010675453451166
2021-03-12 00:00:00+00:00,0.0019389075336744296
2021-03-13 00:00:00+00:00,0.0
2021-03-14 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,-0.011180106432800733
2021-03-16 00:00:00+00:00,0.0
2021-03-17 00:00:00+00:00,-0.0108340268861139
2021-03-18 00:00:00+00:00,-0.011647151692286693
2021-03-19 00:00:00+00:00,-0.011078946520774846
2021-03-20 00:00:00+00:00,0.0
2021-03-21 00:00:00+00:00,0.0
2021-03-22 00:00:00+00:00,0.0
2021-03-23 00:00:00+00:00,-0.011130873219493832
2021-03-24 00:00:00+00:00,0.0
2021-03-25 00:00:00+00:00,-0.010569259352622516
2021-03-26 00:00:00+00:00,0.004711339177962565
2021-03-27 00:00:00+00:00,0.0
2021-03-28 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,-0.011723903181710342
2021-03-30 00:00:00+00:00,-0.011588090201196784
2021-03-31 00:00:00+00:00,-0.007609261669702575
2021-04-01 00:00:00+00:00,-0.011783027888679893
2021-04-02 00:00:00+00:00,-0.011705704507005263
2021-04-03 00:00:00+00:00,0.0
2021-04-04 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.017435001601120076
2021-04-06 00:00:00+00:00,-0.0006938393489349774
2021-04-07 00:00:00+00:00,-0.011729260627184346
2021-04-08 00:00:00+00:00,-0.0022234315887961456
2021-04-09 00:00:00+00:00,0.0
2021-04-10 00:00:00+00:00,0.0
2021-04-11 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,-0.000285964984406408
2021-04-13 00:00:00+00:00,-0.0005555331454704651
2021-04-14 00:00:00+00:00,0.011102877881883208
2021-04-15 00:00:00+00:00,-0.012081854726717463
2021-04-16 00:00:00+00:00,0.0030132416178544922
2021-04-17 00:00:00+00:00,0.0
2021-04-18 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0014190581400341652
2021-04-20 00:00:00+00:00,-0.011835574980044528
2021-04-21 00:00:00+00:00,-0.011587297181358968
2021-04-22 00:00:00+00:00,0.015693818016200994
2021-04-23 00:00:00+00:00,0.01596528814144859
2021-04-24 00:00:00+00:00,0.0
2021-04-25 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,-0.011237463689206782
2021-04-27 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,-0.011627859351323388
2021-04-29 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.006681989449259301
2021-05-01 00:00:00+00:00,0.0
2021-05-02 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.006894477895607547
2021-05-05 00:00:00+00:00,-0.01121380223198475
2021-05-06 00:00:00+00:00,0.014446100094684458
2021-05-07 00:00:00+00:00,-0.011369221318202241
2021-05-08 00:00:00+00:00,0.0
2021-05-09 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,-0.01148696452533958
2021-05-11 00:00:00+00:00,0.008217675679318252
2021-05-12 00:00:00+00:00,0.011504964328377451
2021-05-13 00:00:00+00:00,-0.01078686186336252
2021-05-14 00:00:00+00:00,-0.010523702630847266
2021-05-15 00:00:00+00:00,0.0
2021-05-16 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,-0.00013094713424105533
2021-05-18 00:00:00+00:00,-0.0031500832687382245
2021-05-19 00:00:00+00:00,0.0068559328536456415
2021-05-20 00:00:00+00:00,0.00990877397425632
2021-05-21 00:00:00+00:00,-0.011134224110010246
2021-05-22 00:00:00+00:00,0.0
2021-05-23 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,-0.010485298725311409
2021-05-25 00:00:00+00:00,-0.010889859381706274
2021-05-26 00:00:00+00:00,0.00349246513123326
2021-05-27 00:00:00+00:00,0.011200695428272464
2021-05-28 00:00:00+00:00,0.016630860676396877
2021-05-29 00:00:00+00:00,0.0
2021-05-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,-0.01066162266814684
2021-06-01 00:00:00+00:00,0.004768864800155095
2021-06-02 00:00:00+00:00,-0.011356644907813568
2021-06-03 00:00:00+00:00,0.0
2021-06-04 00:00:00+00:00,-0.01090755016804773
2021-06-05 00:00:00+00:00,0.0
2021-06-06 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.008395752312276362
2021-06-08 00:00:00+00:00,-0.010379607206113348
2021-06-09 00:00:00+00:00,-0.011016082711563253
2021-06-10 00:00:00+00:00,-0.010741261338124586
2021-06-11 00:00:00+00:00,0.002217052372143302
2021-06-12 00:00:00+00:00,0.0
2021-06-13 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,-0.010802275564735682
2021-06-15 00:00:00+00:00,-0.011513045096042753
2021-06-16 00:00:00+00:00,-0.011656536228909905
2021-06-17 00:00:00+00:00,-0.01117536733132897
2021-06-18 00:00:00+00:00,0.03632654433792844
2021-06-19 00:00:00+00:00,0.0
2021-06-20 00:00:00+00:00,0.0
2021-06-21 00:00:00+00:00,0.0
2021-06-22 00:00:00+00:00,0.02175480185251449
2021-06-23 00:00:00+00:00,0.00956775076203241
2021-06-24 00:00:00+00:00,-0.011051337473280746
2021-06-25 00:00:00+00:00,-0.010747607195449614
2021-06-26 00:00:00+00:00,0.0
2021-06-27 00:00:00+00:00,0.0
2021-06-28 00:00:00+00:00,0.0
2021-06-29 00:00:00+00:00,-0.011472336582928433
2021-06-30 00:00:00+00:00,-0.010759981168105474
2021-07-01 00:00:00+00:00,0.0025880893774259573
2021-07-02 00:00:00+00:00,-0.010922911515132678
2021-07-03 00:00:00+00:00,0.0
2021-07-04 00:00:00+00:00,0.0
2021-07-05 00:00:00+00:00,-0.011594306194330727
2021-07-06 00:00:00+00:00,-0.003610246716109211
2021-07-07 00:00:00+00:00,0.0006599363654541028
2021-07-08 00:00:00+00:00,0.01145010651861342
2021-07-09 00:00:00+00:00,-0.005699175181744573
2021-07-10 00:00:00+00:00,0.0
2021-07-11 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,-0.01128479304515565
2021-07-14 00:00:00+00:00,-0.011593724849483643
2021-07-15 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.0
2021-07-17 00:00:00+00:00,0.0
2021-07-18 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,-0.011626432644161381
2021-07-20 00:00:00+00:00,-0.011282157229574243
2021-07-21 00:00:00+00:00,0.0013023366182393816
2021-07-22 00:00:00+00:00,-0.010060917407048516
2021-07-23 00:00:00+00:00,0.0041717186917748506
