date,atr14_prev,open_930,rth_close,rth_high,rth_low,on_high,on_low,or_high,or_low,m5_close,m5_high,m5_low,close_1130,prev_rth_close,gap_pts,gap_atr,or_range,dow,vix_prev
2021-06-30,,14558.75,14543.5,14576.75,14518.25,14598.5,14527.0,14572.5,14519.75,14533.5,14569.25,14533.0,14548.75,14564.0,-5.25,,52.75,2,16.020000457763672
2021-07-01,,14527.75,14547.75,14570.0,14471.0,14606.25,14498.25,14570.0,14515.25,14553.5,14560.25,14515.25,14491.5,14543.5,-15.75,,54.75,3,15.829999923706056
2021-07-02,169.64285714285714,14629.0,14714.75,14729.0,14619.25,14648.75,14513.25,14665.25,14619.25,14634.5,14644.25,14619.25,14636.5,14547.75,81.25,0.4789473684210526,46.0,4,15.479999542236328
2021-07-05,173.03571428571428,14704.0,14693.25,14704.5,14689.25,14721.75,14674.5,14704.5,14692.5,14701.0,14704.5,14698.5,14696.5,14714.75,-10.75,-0.06212590299277606,12.0,0,
2021-07-06,165.42857142857142,14740.5,14776.5,14790.0,14625.25,14749.0,14671.0,14773.75,14738.0,14761.0,14773.75,14738.0,14738.5,14693.25,47.25,0.2856217616580311,35.75,1,15.06999969482422
2021-07-07,158.23214285714286,14871.25,14802.25,14883.75,14726.25,14878.0,14754.0,14883.75,14817.5,14828.0,14883.75,14824.0,14766.5,14776.5,94.75,0.5988037467554452,66.25,2,16.440000534057617
2021-07-08,143.96428571428572,14594.0,14722.75,14755.0,14540.5,14822.0,14544.0,14641.5,14540.5,14607.75,14625.25,14568.25,14645.0,14802.25,-208.25,-1.4465393202679235,101.0,3,16.200000762939453
2021-07-09,150.16071428571428,14693.5,14810.25,14832.0,14668.0,14742.75,14640.75,14725.0,14668.0,14701.5,14722.25,14683.5,14796.75,14722.75,-29.25,-0.1947912950410275,57.0,4,19.0
2021-07-12,150.57142857142858,14870.75,14868.5,14888.5,14802.25,14882.0,14785.0,14888.5,14815.0,14866.5,14888.5,14862.25,14828.25,14810.25,60.5,0.40180265654648956,73.5,0,16.18000030517578
2021-07-13,142.76785714285714,14853.0,14865.25,14994.75,14833.5,14927.5,14794.5,14919.5,14842.25,14864.75,14881.5,14850.0,14989.75,14868.5,-15.5,-0.10856785490931832,77.25,1,16.170000076293945
2021-07-14,151.07142857142858,14969.0,14894.5,14996.0,14862.0,14975.0,14841.25,14991.5,14935.0,14983.25,14991.5,14951.5,14918.75,14865.25,103.75,0.6867612293144207,56.5,2,17.1200008392334
2021-07-15,151.26785714285714,14893.0,14790.5,14902.25,14708.25,14962.75,14864.0,14902.25,14795.75,14834.5,14902.25,14833.5,14818.0,14894.5,-1.5,-0.009916184629913824,106.5,3,16.329999923706055
2021-07-16,163.66071428571428,14829.75,14673.25,14869.5,14656.0,14852.75,14736.0,14869.5,14802.75,14864.5,14869.0,14826.5,14710.5,14790.5,39.25,0.23982542280414623,66.75,4,17.010000228881836
2021-07-19,165.42857142857142,14528.75,14553.5,14574.5,14445.0,14682.5,14503.75,14573.5,14471.25,14500.0,14553.75,14489.5,14533.0,14673.25,-144.5,-0.8734887737478412,102.25,0,18.450000762939453
2021-07-20,174.10714285714286,14591.5,14718.5,14782.5,14516.75,14644.5,14571.25,14600.75,14516.75,14551.25,14600.75,14541.0,14662.0,14553.5,38.0,0.21825641025641024,84.0,1,22.5
2021-07-21,187.35714285714286,14702.0,14828.0,14832.5,14692.25,14765.75,14668.25,14757.5,14692.25,14718.25,14724.25,14692.25,14774.25,14718.5,-16.5,-0.08806709874189858,65.25,2,19.729999542236328
2021-07-22,189.92857142857142,14840.0,14929.0,14930.75,14839.5,14879.25,14826.75,14894.75,14839.5,14868.5,14873.0,14839.5,14894.5,14828.0,12.0,0.06318164723580294,55.25,3,17.90999984741211
2021-07-23,185.66071428571428,14985.75,15098.75,15117.25,14934.25,15015.5,14964.5,14994.0,14934.25,14950.0,14994.0,14947.25,15057.75,14929.0,56.75,0.3056650957006829,59.75,4,17.690000534057617
2021-07-26,195.35714285714286,15075.5,15117.0,15134.0,15040.25,15126.25,15038.75,15101.25,15040.25,15048.75,15079.25,15040.25,15106.0,15098.75,-23.25,-0.1190127970749543,61.0,0,17.200000762939453
2021-07-27,190.39285714285714,15105.25,14950.25,15107.0,14774.25,15131.5,15052.0,15107.0,15036.75,15068.5,15107.0,15064.5,14871.25,15117.0,-11.75,-0.061714500093791036,70.25,1,17.579999923706055
2021-07-28,204.66071428571428,14998.25,15006.0,15074.5,14901.5,15019.25,14866.0,15022.25,14901.5,14988.75,15022.25,14981.75,15015.5,14950.25,48.0,0.23453450833260625,120.75,2,19.36000061035156
2021-07-29,199.44642857142858,14983.25,15035.25,15084.0,14982.25,15024.75,14944.5,15079.5,14982.25,15026.75,15027.25,14982.25,15069.75,15006.0,-22.75,-0.1140657176112454,97.25,3,18.309999465942383
2021-07-30,198.57142857142858,14869.0,14954.75,14980.0,14866.0,14937.0,14811.25,14953.0,14866.0,14895.5,14918.0,14866.0,14937.5,15035.25,-166.25,-0.837230215827338,87.0,4,17.700000762939453
2021-08-02,203.23214285714286,15027.75,14954.75,15051.5,14932.25,15056.25,14969.0,15044.5,14935.75,15022.25,15044.5,15011.5,15043.0,14954.75,73.0,0.35919514981108863,108.75,0,18.239999771118164
2021-08-03,197.78571428571428,14986.0,15044.0,15050.0,14849.0,14993.5,14942.0,15008.75,14903.25,14968.25,14998.5,14955.0,14888.25,14954.75,31.25,0.1579992777175876,105.5,1,19.459999084472656
2021-08-04,201.08928571428572,15044.75,15069.0,15108.0,14997.0,15073.75,15015.75,15069.5,15018.5,15043.25,15067.0,15034.5,15025.0,15044.0,0.75,0.003729686528727466,51.0,2,18.040000915527344
2021-08-05,190.83928571428572,15101.5,15166.25,15172.25,15073.0,15117.25,15069.25,15128.75,15073.0,15100.25,15106.5,15073.0,15151.0,15069.0,32.5,0.1703003649293534,55.75,3,17.969999313354492
2021-08-06,182.96428571428572,15109.25,15096.25,15150.0,15047.25,15169.75,15083.0,15150.0,15099.0,15142.25,15143.25,15104.5,15087.5,15166.25,-57.0,-0.31153620925239117,51.0,4,17.280000686645508
2021-08-09,174.89285714285714,15115.5,15122.75,15145.5,15069.0,15126.75,15003.25,15138.75,15069.0,15117.25,15138.75,15114.75,15113.5,15096.25,19.25,0.11006738819685521,69.75,0,16.149999618530273
2021-08-10,166.07142857142858,15144.5,15046.25,15157.25,14994.5,15150.5,15092.75,15153.75,15116.75,15134.0,15153.75,15119.5,15032.25,15122.75,21.75,0.13096774193548386,37.0,1,16.719999313354492
2021-08-11,165.46428571428572,15098.25,15021.75,15119.0,14963.0,15112.75,14976.25,15119.0,15047.25,15109.75,15119.0,15081.0,14996.25,15046.25,52.0,0.3142672134685949,71.75,2,16.790000915527344
2021-08-12,165.46428571428572,14999.5,15076.25,15090.5,14941.25,15035.0,14983.0,15005.5,14946.5,14985.0,15005.5,14974.0,15044.0,15021.75,-22.25,-0.13447010576300453,59.0,3,16.170000076293945
2021-08-13,163.05357142857142,15089.0,15126.25,15141.75,15068.25,15096.5,15055.25,15108.5,15068.25,15080.0,15095.5,15070.75,15111.75,15076.25,12.75,0.07819515934727851,40.25,4,15.59000015258789
2021-08-16,162.42857142857142,15079.75,15134.0,15137.0,14917.25,15123.0,15061.0,15112.25,15021.75,15092.75,15103.25,15076.5,14958.25,15126.25,-46.5,-0.28627968337730875,90.5,0,15.449999809265137
2021-08-17,152.75,15017.0,15000.5,15058.0,14897.0,15133.75,15014.5,15042.25,14955.0,15008.75,15021.0,14971.5,14983.0,15134.0,-117.0,-0.7659574468085106,87.25,1,16.1200008392334
2021-08-18,154.85714285714286,14978.75,14856.25,15037.25,14842.25,15028.25,14951.5,15036.0,14965.0,14984.5,15009.0,14965.0,14982.75,15000.5,-21.75,-0.1404520295202952,71.0,2,17.90999984741211
2021-08-19,158.55357142857142,14774.5,14929.0,14999.0,14763.75,14874.75,14710.5,14835.75,14763.75,14815.0,14825.25,14763.75,14912.25,14856.25,-81.75,-0.5155986034463341,72.0,3,21.56999969482422
2021-08-20,167.10714285714286,14973.5,15083.5,15100.0,14959.0,14987.75,14851.0,15045.5,14959.0,14988.25,14996.0,14959.0,15049.25,14929.0,44.5,0.2662962171404146,86.5,4,21.670000076293945
2021-08-23,176.03571428571428,15127.0,15306.25,15337.5,15124.75,15153.5,15086.5,15208.5,15124.75,15149.75,15161.75,15124.75,15272.0,15083.5,43.5,0.24710894704808278,83.75,0,18.559999465942383
2021-08-24,179.60714285714286,15333.25,15356.0,15380.5,15313.0,15384.0,15309.5,15353.75,15313.0,15323.25,15353.75,15321.0,15341.25,15306.25,27.0,0.15032809703718433,40.75,1,17.149999618530273
2021-08-25,177.0,15365.25,15362.5,15397.0,15333.0,15389.5,15333.5,15397.0,15360.75,15379.0,15385.75,15360.75,15360.5,15356.0,9.25,0.052259887005649715,36.25,2,17.219999313354492
2021-08-26,174.19642857142858,15335.5,15273.75,15365.0,15255.25,15368.25,15295.5,15362.25,15334.25,15353.25,15360.0,15335.0,15317.5,15362.5,-27.0,-0.1549974372116863,28.0,3,16.790000915527344
2021-08-27,173.375,15301.0,15424.5,15443.75,15280.0,15336.75,15265.5,15332.5,15284.25,15313.25,15332.5,15296.0,15382.5,15273.75,27.25,0.15717375630857966,48.25,4,18.84000015258789
2021-08-30,175.94642857142858,15455.5,15599.25,15617.75,15455.25,15459.0,15420.0,15530.0,15455.25,15484.25,15493.0,15455.25,15568.0,15424.5,31.0,0.17618999289556478,74.75,0,16.389999389648438
2021-08-31,178.44642857142858,15607.5,15584.5,15609.25,15517.75,15677.25,15563.0,15609.25,15523.25,15554.5,15609.25,15543.25,15565.5,15599.25,8.25,0.046232362653857696,86.0,1,16.190000534057617
2021-09-01,178.69642857142858,15630.0,15611.5,15699.0,15603.0,15648.5,15578.5,15699.0,15622.0,15658.5,15667.0,15622.0,15676.5,15584.5,45.5,0.2546217647646647,77.0,2,16.479999542236328
2021-09-02,176.64285714285714,15668.25,15605.0,15682.0,15551.75,15668.75,15600.5,15682.0,15643.0,15669.5,15680.75,15659.25,15652.0,15611.5,56.75,0.3212697128993126,39.0,3,16.110000610351562
2021-09-03,179.76785714285714,15555.75,15652.5,15669.75,15554.25,15677.5,15552.25,15643.75,15554.25,15564.0,15610.0,15554.25,15643.0,15605.0,-49.25,-0.27396443826363365,89.5,4,16.40999984741211
2021-09-06,172.875,15688.5,15701.25,15707.75,15686.75,15708.75,15642.5,15703.0,15686.75,15688.25,15690.5,15687.0,15701.5,15652.5,36.0,0.20824295010845986,16.25,0,
2021-09-07,160.60714285714286,15655.0,15673.25,15701.5,15606.75,15702.25,15621.75,15668.75,15613.5,15633.0,15668.75,15630.5,15643.5,15701.25,-46.25,-0.28796975761618854,55.25,1,16.40999984741211
2021-09-08,150.94642857142858,15666.0,15622.75,15667.25,15523.75,15691.0,15605.25,15667.25,15612.0,15628.5,15667.25,15627.75,15583.25,15673.25,-7.25,-0.04803028510587957,55.25,2,18.13999938964844
2021-09-09,142.28571428571428,15630.5,15564.0,15675.75,15555.25,15635.0,15546.75,15675.75,15622.0,15646.0,15648.75,15622.0,15614.5,15622.75,7.75,0.05446787148594378,53.75,3,17.959999084472656
2021-09-10,133.78571428571428,15637.5,15445.25,15668.0,15433.5,15641.5,15553.5,15668.0,15637.25,15661.75,15668.0,15637.25,15542.5,15564.0,73.5,0.5493860117458623,30.75,4,18.799999237060547
2021-09-13,132.60714285714286,15546.5,15437.5,15565.0,15350.25,15551.25,15413.25,15565.0,15435.75,15537.25,15565.0,15527.75,15385.0,15445.25,101.25,0.7635335308375976,129.25,0,20.950000762939453
2021-09-14,142.625,15499.75,15390.25,15530.75,15351.25,15505.25,15398.25,15530.75,15434.5,15497.5,15530.75,15489.0,15451.5,15437.5,62.25,0.4364592462751972,96.25,1,19.3700008392334
2021-09-15,150.875,15405.0,15497.25,15514.5,15307.75,15432.5,15369.25,15433.5,15331.25,15383.5,15433.5,15377.5,15351.25,15390.25,14.75,0.09776304888152444,102.25,2,19.459999084472656
2021-09-16,157.57142857142858,15441.75,15510.25,15532.5,15358.75,15520.75,15433.0,15472.75,15387.25,15463.75,15472.75,15417.0,15380.25,15497.25,-55.5,-0.3522212148685403,85.5,3,18.18000030517578
2021-09-17,157.25,15483.75,15322.0,15485.0,15276.25,15528.25,15458.25,15485.0,15384.0,15440.75,15485.0,15436.5,15331.0,15510.25,-26.5,-0.1685214626391097,101.0,4,18.690000534057617
2021-09-20,161.125,15076.0,15004.5,15151.25,14807.5,15338.25,15048.25,15151.25,15035.25,15089.25,15142.5,15035.25,15038.5,15322.0,-246.0,-1.5267649340574088,116.0,0,20.809999465942383
2021-09-21,187.64285714285714,15082.25,15018.5,15131.75,14974.5,15163.25,14981.75,15131.75,15028.75,15053.25,15097.75,15028.75,15049.0,15004.5,77.75,0.41435097068899884,103.0,1,25.709999084472656
2021-09-22,193.32142857142858,15062.0,15161.75,15227.0,15014.75,15104.25,14930.5,15077.5,15014.75,15031.0,15071.0,15024.0,15140.25,15018.5,43.5,0.22501385553297615,62.75,2,24.36000061035156
2021-09-23,205.19642857142858,15210.75,15299.5,15347.0,15182.0,15310.0,15175.25,15296.75,15182.0,15193.5,15233.25,15188.75,15293.0,15161.75,49.0,0.23879557914889912,114.75,3,20.8700008392334
2021-09-24,208.51785714285714,15206.5,15315.75,15334.25,15189.75,15333.0,15176.75,15252.5,15189.75,15222.25,15224.25,15189.75,15210.5,15299.5,-93.0,-0.4460049670292027,62.75,4,18.6299991607666
2021-09-27,215.03571428571428,15185.25,15194.25,15230.75,15084.0,15399.25,15155.0,15214.5,15084.0,15153.0,15214.5,15148.0,15167.5,15315.75,-130.5,-0.6068759342301944,130.5,0,17.75
2021-09-28,230.73214285714286,15001.5,14764.25,15029.0,14740.75,15192.25,14924.5,15029.0,14907.0,14980.25,15029.0,14975.25,14789.75,15194.25,-192.75,-0.835384258184351,122.0,1,18.76000022888184
2021-09-29,251.03571428571428,14817.75,14742.25,14906.25,14711.0,14926.0,14759.75,14903.25,14787.5,14833.0,14852.25,14802.5,14805.0,14764.25,53.5,0.213117086356523,115.75,2,23.25
2021-09-30,257.10714285714283,14809.75,14675.75,14878.75,14670.25,14883.5,14754.75,14878.75,14806.75,14847.0,14865.5,14806.75,14830.25,14742.25,67.5,0.26253646339769415,72.0,3,22.559999465942383
2021-10-01,255.58928571428572,14710.0,14770.5,14818.0,14537.0,14743.25,14552.25,14735.5,14606.75,14679.5,14735.5,14668.0,14665.25,14675.75,34.25,0.13400405226018305,128.75,4,23.13999938964844
2021-10-04,260.32142857142856,14704.25,14468.0,14720.0,14367.75,14835.0,14633.5,14720.0,14567.5,14672.75,14720.0,14671.75,14447.25,14770.5,-66.25,-0.254493071751955,152.5,0,21.100000381469727
2021-10-05,280.875,14507.0,14658.5,14754.75,14497.5,14549.5,14410.5,14597.5,14497.5,14529.0,14563.5,14505.25,14689.25,14468.0,39.0,0.13885180240320427,100.0,1,22.959999084472656
2021-10-06,290.69642857142856,14522.0,14754.0,14765.0,14483.75,14674.75,14422.5,14638.5,14511.5,14557.25,14563.25,14511.5,14599.25,14658.5,-136.5,-0.4695620124086246,127.0,2,21.299999237060547
2021-10-07,303.10714285714283,14882.25,14886.5,15001.25,14859.25,14951.0,14767.0,14956.0,14859.25,14932.5,14935.0,14859.25,14966.75,14754.0,128.25,0.42311770943796395,96.75,3,21.0
2021-10-08,301.94642857142856,14933.25,14811.0,14943.0,14790.75,14996.0,14835.5,14943.0,14845.75,14868.75,14943.0,14868.25,14848.0,14886.5,46.75,0.15482878940209358,97.25,4,19.540000915527344
2021-10-11,278.69642857142856,14748.25,14699.75,14897.25,14696.25,14829.0,14681.25,14860.75,14722.0,14774.25,14787.0,14722.0,14861.0,14811.0,-62.75,-0.2251553789966041,138.75,0,18.770000457763672
2021-10-12,280.14285714285717,14759.75,14650.0,14779.0,14621.5,14783.25,14586.5,14779.0,14657.5,14764.75,14779.0,14704.0,14673.25,14699.75,60.0,0.2141764405915349,121.5,1,20.0
2021-10-13,273.0892857142857,14746.75,14766.25,14795.75,14660.5,14754.75,14591.0,14778.75,14693.0,14750.0,14768.25,14718.0,14700.25,14650.0,96.75,0.35427973582684885,85.75,2,19.850000381469727
2021-10-14,275.44642857142856,14919.25,15037.0,15048.75,14890.5,14948.5,14767.5,14957.5,14890.5,14899.75,14926.75,14893.75,14995.0,14766.25,153.0,0.5554619124797407,67.0,3,18.63999938964844
2021-10-15,285.9107142857143,15088.75,15135.25,15137.75,15046.0,15112.75,15020.75,15099.25,15049.25,15053.0,15099.25,15049.25,15106.0,15037.0,51.75,0.18100056211354695,50.0,4,16.860000610351562
2021-10-18,272.26785714285717,15076.5,15286.25,15294.25,15052.0,15163.5,15038.75,15147.75,15052.0,15061.0,15092.75,15060.25,15192.25,15135.25,-58.75,-0.21578015347281432,95.75,0,16.299999237060547
2021-10-19,258.48214285714283,15330.5,15400.0,15403.75,15302.0,15367.75,15269.0,15357.75,15302.0,15315.0,15337.0,15305.0,15372.25,15286.25,44.25,0.17119170984455961,55.75,1,16.309999465942383
2021-10-20,254.5,15419.75,15383.0,15446.5,15319.0,15421.25,15366.25,15439.0,15397.25,15412.25,15429.5,15408.5,15398.75,15400.0,19.75,0.07760314341846758,41.75,2,15.699999809265137
2021-10-21,248.375,15346.5,15475.25,15483.75,15334.0,15367.0,15301.0,15394.25,15334.0,15351.75,15366.25,15334.0,15404.0,15383.0,-36.5,-0.14695520885757424,60.25,3,15.489999771118164
2021-10-22,241.35714285714286,15422.5,15342.0,15463.5,15273.75,15459.25,15370.5,15458.25,15385.5,15435.75,15437.5,15404.5,15337.5,15475.25,-52.75,-0.21855578573542467,72.75,4,15.010000228881836
2021-10-25,221.53571428571428,15405.25,15501.25,15541.25,15322.25,15406.75,15295.75,15434.0,15322.25,15424.0,15434.0,15393.25,15428.5,15342.0,63.25,0.285507012735773,111.75,0,15.43000030517578
2021-10-26,214.82142857142858,15597.75,15545.0,15701.0,15503.0,15612.25,15524.25,15658.5,15580.0,15626.25,15632.25,15580.0,15665.75,15501.25,96.5,0.44921030756442226,78.5,1,15.239999771118164
2021-10-27,204.14285714285714,15570.75,15585.0,15717.5,15558.75,15592.75,15507.25,15645.75,15558.75,15574.25,15601.5,15566.25,15650.25,15545.0,25.75,0.1261371588523443,87.0,2,15.979999542236328
2021-10-28,202.32142857142858,15668.75,15761.5,15772.0,15635.5,15689.0,15591.75,15693.0,15635.5,15667.5,15687.5,15654.0,15738.75,15585.0,83.75,0.4139452780229479,57.5,3,16.979999542236328
2021-10-29,200.89285714285714,15631.0,15840.25,15846.75,15615.75,15692.0,15595.5,15699.5,15615.75,15643.25,15653.5,15615.75,15731.0,15761.5,-130.5,-0.6496000000000001,83.75,4,16.530000686645508
2021-11-01,204.39285714285714,15858.0,15893.75,15899.0,15768.5,15914.75,15850.5,15868.5,15797.75,15837.25,15868.5,15829.75,15844.5,15840.25,17.75,0.08684256508824044,70.75,0,16.260000228881836
2021-11-02,200.71428571428572,15865.75,15962.0,15980.25,15864.0,15897.0,15849.5,15968.25,15864.0,15876.5,15889.25,15864.0,15955.25,15893.75,-28.0,-0.1395017793594306,104.25,1,16.40999984741211
2021-11-03,195.42857142857142,15980.5,16129.75,16145.75,15935.25,15989.75,15937.75,15997.25,15943.25,15968.5,15997.25,15952.0,15961.5,15962.0,18.5,0.09466374269005849,54.0,2,16.030000686645508
2021-11-04,188.75,16180.25,16335.0,16376.0,16157.0,16216.0,16129.5,16252.0,16157.0,16172.75,16182.25,16157.0,16249.75,16129.75,50.5,0.2675496688741722,95.0,3,15.100000381469728
2021-11-05,197.48214285714286,16410.0,16351.25,16448.5,16292.0,16423.75,16302.0,16448.5,16374.75,16415.75,16427.5,16390.25,16409.25,16335.0,75.0,0.3797811737046749,73.75,4,15.4399995803833
2021-11-08,190.19642857142858,16349.75,16329.25,16394.0,16302.5,16374.5,16256.0,16394.0,16317.25,16373.5,16376.5,16332.0,16360.25,16351.25,-1.5,-0.00788658341939724,76.75,0,16.479999542236328
2021-11-09,188.67857142857142,16376.0,16217.5,16391.75,16160.0,16387.75,16282.5,16391.75,16197.75,16364.5,16391.75,16361.75,16236.75,16329.25,46.75,0.2477758849138747,194.0,1,17.219999313354492
2021-11-10,196.125,16101.5,15978.0,16221.0,15896.5,16243.0,16081.5,16179.25,16041.75,16064.5,16109.0,16041.75,16148.75,16217.5,-116.0,-0.591459528362014,137.5,2,17.780000686645508
2021-11-11,207.82142857142858,16102.75,16022.5,16110.5,16004.25,16114.0,15976.0,16110.5,16053.25,16087.75,16110.5,16075.0,16073.0,15978.0,124.75,0.6002749613335624,57.25,3,18.729999542236328
2021-11-12,204.125,16070.0,16189.75,16213.25,16001.75,16093.75,16032.0,16078.0,16001.75,16057.0,16078.0,16049.0,16181.75,16022.5,47.5,0.23270055113288426,76.25,4,17.65999984741211
2021-11-15,201.35714285714286,16241.0,16188.25,16254.25,16082.25,16276.5,16205.5,16254.25,16188.25,16242.25,16247.5,16213.0,16163.25,16189.75,51.25,0.25452288045406174,66.0,0,16.290000915527344
2021-11-16,201.08928571428572,16157.25,16305.0,16323.75,16149.25,16225.75,16142.0,16251.75,16149.25,16198.0,16202.5,16149.25,16297.25,16188.25,-31.0,-0.15416037652073528,102.5,1,16.489999771118164
2021-11-17,199.05357142857142,16315.25,16312.75,16396.5,16270.0,16332.5,16273.25,16322.5,16270.0,16307.0,16322.5,16292.5,16354.75,16305.0,10.25,0.05149367542836638,52.5,2,16.3700008392334
2021-11-18,194.85714285714286,16398.0,16481.0,16503.25,16303.5,16410.25,16320.25,16421.0,16353.25,16361.5,16402.5,16353.25,16385.75,16312.75,85.25,0.4375,67.75,3,17.110000610351562
2021-11-19,190.23214285714286,16549.0,16572.75,16628.5,16516.25,16590.0,16490.25,16616.0,16516.25,16530.5,16559.5,16516.25,16607.25,16481.0,68.0,0.35745799305359993,99.75,4,17.59000015258789
2021-11-22,189.66071428571428,16638.5,16383.25,16767.5,16377.0,16662.0,16582.75,16737.75,16638.25,16670.25,16682.0,16638.25,16612.75,16572.75,65.75,0.34667168816495625,99.5,0,17.90999984741211
2021-11-23,209.10714285714286,16331.0,16305.75,16418.75,16118.5,16414.5,16274.0,16418.75,16281.75,16288.25,16346.5,16285.5,16247.0,16383.25,-52.25,-0.24987190435525192,137.0,1,19.170000076293945
2021-11-24,215.51785714285714,16199.0,16362.25,16368.5,16102.0,16356.0,16173.0,16208.25,16102.0,16149.25,16208.25,16137.0,16313.5,16305.75,-106.75,-0.49531858480404345,106.25,2,19.3799991607666
2021-11-25,216.94642857142858,16387.75,16404.5,16418.0,16379.25,16436.0,16352.25,16416.5,16379.25,16384.25,16390.75,16380.0,16397.25,16362.25,25.5,0.11754053831591077,37.25,3,
2021-11-26,211.75,16251.0,16043.5,16307.5,15988.0,16413.0,16123.0,16307.5,16168.25,16295.5,16296.25,16234.25,16073.0,16404.5,-153.5,-0.7249114521841794,139.25,4,18.57999992370605
2021-11-29,232.25,16239.75,16390.75,16437.75,16208.5,16258.0,16038.0,16306.25,16208.5,16230.5,16281.75,16218.0,16290.25,16043.5,196.25,0.844994617868676,97.75,0,28.6200008392334
2021-11-30,244.25,16355.0,16148.75,16456.25,16068.75,16441.0,16238.5,16418.25,16319.0,16362.0,16372.25,16325.25,16165.5,16390.75,-35.75,-0.14636642784032752,99.25,1,22.959999084472656
2021-12-01,247.17857142857142,16339.0,15874.75,16427.5,15858.5,16403.5,16182.5,16353.75,16270.5,16286.5,16353.75,16282.25,16406.0,16148.75,190.25,0.7696864614940038,83.25,2,27.190000534057617
2021-12-02,280.3392857142857,15823.0,15990.5,16066.25,15762.75,15993.0,15790.75,16004.0,15788.5,15841.0,15873.5,15788.5,15959.25,15874.75,-51.75,-0.1845977450793044,215.5,3,31.1200008392334
2021-12-03,286.9107142857143,16047.25,15716.0,16090.5,15538.0,16121.75,15862.0,16090.5,15830.25,16053.5,16090.5,16011.5,15708.5,15990.5,56.75,0.19779672620899982,260.25,4,27.950000762939453
2021-12-06,314.73214285714283,15734.25,15842.75,15897.25,15559.25,15809.0,15592.0,15760.5,15559.25,15626.5,15760.5,15625.25,15705.25,15716.0,18.25,0.05798581560283688,201.25,0,30.670000076293945
2021-12-07,325.89285714285717,16119.75,16321.5,16344.25,16119.0,16167.25,15824.5,16229.0,16119.0,16157.5,16161.25,16119.0,16279.5,15842.75,277.0,0.849972602739726,110.0,1,27.18000030517578
2021-12-08,356.14285714285717,16330.5,16389.0,16397.75,16251.5,16436.75,16315.5,16356.75,16251.5,16296.5,16333.5,16253.75,16318.75,16321.5,9.0,0.02527075812274368,105.25,2,21.88999938964844
2021-12-09,354.76785714285717,16336.75,16149.75,16414.25,16139.25,16420.0,16302.25,16414.25,16321.75,16389.75,16390.0,16335.0,16334.25,16389.0,-52.25,-0.14727940806362308,92.5,3,19.899999618530277
2021-12-10,366.30357142857144,16264.75,16325.5,16335.75,16133.75,16310.0,16142.0,16326.0,16200.25,16308.0,16317.75,16255.5,16211.25,16149.75,115.0,0.3139472529615366,125.75,4,21.57999992370605
2021-12-13,351.94642857142856,16326.5,16087.5,16339.5,16072.5,16413.0,16317.0,16339.5,16255.0,16287.25,16339.5,16282.0,16161.0,16325.5,1.0,0.002841341519102948,84.5,0,18.690000534057617
